Address,Order Number,Order Type,Order Issued Date
4 Rover Avenue,10-134927 NO,Schedule A Order,06/15/2010 12:00:00 AM
74 Higgins Avenue,11-114064 NO,Schedule A Order,03/14/2011 12:00:00 AM
1272 Dominion Street,11-116399 NO,Schedule A Order,03/24/2011 12:00:00 AM
443 McGregor Street,23-231342 NO,Schedule A Order,10/23/2023 12:00:00 AM
443 McGregor Street,23-231410 NO,Schedule B Order,10/23/2023 12:00:00 AM
685 Beverley Street,23-232559 NO,Schedule A Order,10/25/2023 12:00:00 AM
686 Alexander Avenue,23-233082 NO,Schedule A Order,10/26/2023 12:00:00 AM
686 Alexander Avenue,23-233083 NO,Schedule A Order,10/26/2023 12:00:00 AM
363 Redwood Avenue,23-233560 NO,Schedule A Order,10/27/2023 12:00:00 AM
363 Redwood Avenue,23-233527 NO,Schedule A Order,10/27/2023 12:00:00 AM
363 Redwood Avenue,23-233528 NO,Schedule A Order,10/27/2023 12:00:00 AM
163 Hartford Avenue,23-234074 NO,Schedule A Order,10/30/2023 12:00:00 AM
163 Hartford Avenue,23-234075 NO,Schedule A Order,10/30/2023 12:00:00 AM
685 Beverley Street,23-235132 NO,Schedule A Order,11/01/2023 12:00:00 AM
604 Union Avenue E,23-235387 NO,Schedule A Order,11/01/2023 12:00:00 AM
108 Rosseau Avenue W,23-235734 NO,Schedule A Order,11/02/2023 12:00:00 AM
108 Rosseau Avenue W,23-235735 NO,Schedule A Order,11/02/2023 12:00:00 AM
506 Selkirk Avenue,23-235798 NO,Schedule A Order,11/02/2023 12:00:00 AM
260 Beacon Street,23-236462 NO,Schedule A Order,11/03/2023 12:00:00 AM
260 Beacon Street,23-236463 NO,Schedule A Order,11/03/2023 12:00:00 AM
27 Paulley Drive,23-237567 NO,Schedule A Order,11/07/2023 12:00:00 AM
629 Nairn Avenue,23-238453 NO,Schedule B Order,11/08/2023 12:00:00 AM
539 Maryland Street,23-238968 NO,Schedule A Order,11/09/2023 12:00:00 AM
260 Beacon Street,23-238973 NO,Schedule A Order,11/09/2023 12:00:00 AM
287 Redwood Avenue,23-239124 NO,Schedule A Order,11/09/2023 12:00:00 AM
287 Redwood Avenue,23-239218 NO,Schedule A Order,11/09/2023 12:00:00 AM
106 Rosseau Avenue W,23-240816 NO,Schedule A Order,11/14/2023 12:00:00 AM
97 Haig Avenue,23-241265 NO,Schedule A Order,11/15/2023 12:00:00 AM
132 Syndicate Street,23-241280 NO,Schedule A Order,11/15/2023 12:00:00 AM
873 Aberdeen Avenue,23-241377 NO,Schedule A Order,11/15/2023 12:00:00 AM
154 Sherbrook Street,23-241971 NO,Schedule A Order,11/16/2023 12:00:00 AM
43 Bryn Mawr Road,23-242333 NO,Schedule A Order,11/17/2023 12:00:00 AM
1104 Lansdowne Avenue,23-242378 NO,Schedule A Order,11/17/2023 12:00:00 AM
281 Lipton Street,23-242438 NO,Schedule A Order,11/17/2023 12:00:00 AM
221 Rupert Avenue,23-242467 NO,Schedule A Order,11/17/2023 12:00:00 AM
641 Selkirk Avenue,23-242508 NO,Schedule A Order,11/17/2023 12:00:00 AM
1 Point Douglas Avenue,23-244071 NO,Schedule B Order,11/22/2023 12:00:00 AM
161 Stephens Street,23-244287 NO,Schedule A Order,11/22/2023 12:00:00 AM
278 Selkirk Avenue,23-244315 NO,Schedule A Order,11/22/2023 12:00:00 AM
278 Selkirk Avenue,23-244316 NO,Schedule A Order,11/22/2023 12:00:00 AM
106 Rosseau Avenue W,23-244892 NO,Schedule A Order,11/23/2023 12:00:00 AM
430 Redwood Avenue,23-245357 NO,Schedule A Order,11/24/2023 12:00:00 AM
663 Agnes Street,23-245390 NO,Schedule A Order,11/24/2023 12:00:00 AM
275 Meadowood Drive,23-246228 NO,Schedule A Order,11/27/2023 12:00:00 AM
210 Masson Street,23-246352 NO,Schedule A Order,11/27/2023 12:00:00 AM
693 Victor Street,23-246849 NO,Schedule A Order,11/28/2023 12:00:00 AM
520 William Avenue,23-246884 NO,Schedule A Order,11/28/2023 12:00:00 AM
231 Centennial Street,23-246819 NO,Schedule A Order,11/28/2023 12:00:00 AM
464 Bannerman Avenue,23-246903 NO,Schedule A Order,11/28/2023 12:00:00 AM
511 Whittier Avenue E,23-247073 NO,Schedule A Order,11/29/2023 12:00:00 AM
961 Merriam Boulevard,23-247384 NO,Schedule A Order,11/29/2023 12:00:00 AM
961 Merriam Boulevard,23-247442 NO,Schedule B Order,11/29/2023 12:00:00 AM
506 Simcoe Street,23-247896 NO,Schedule A Order,11/30/2023 12:00:00 AM
58 Handyside Avenue,23-247975 NO,Schedule A Order,11/30/2023 12:00:00 AM
89 Essex Avenue,23-248037 NO,Schedule B Order,11/30/2023 12:00:00 AM
395 Tweed Avenue,23-248449 NO,Schedule A Order,12/01/2023 12:00:00 AM
421 Alexander Avenue,23-248459 NO,Schedule A Order,12/01/2023 12:00:00 AM
912 William Avenue,23-248751 NO,Schedule A Order,12/04/2023 12:00:00 AM
210 Trent Avenue,23-248903 NO,Schedule A Order,12/04/2023 12:00:00 AM
49 Grove Street,23-248963 NO,Schedule A Order,12/04/2023 12:00:00 AM
256 Selkirk Avenue,23-248973 NO,Schedule B Order,12/04/2023 12:00:00 AM
39 Kingswood Avenue,23-249333 NO,Schedule A Order,12/05/2023 12:00:00 AM
39 Kingswood Avenue,23-249351 NO,Schedule A Order,12/05/2023 12:00:00 AM
462 Ottawa Avenue,23-249697 NO,Schedule A Order,12/05/2023 12:00:00 AM
1385 Main Street,23-249726 NO,Schedule A Order,12/05/2023 12:00:00 AM
1506 Ross Avenue W,23-250869 NO,Schedule B Order,12/07/2023 12:00:00 AM
98 Frances Street,23-250958 NO,Schedule A Order,12/07/2023 12:00:00 AM
98 Frances Street,23-251398 NO,Schedule B Order,12/08/2023 12:00:00 AM
142 Kilbride Avenue,23-251470 NO,Schedule A Order,12/08/2023 12:00:00 AM
1299 Strathcona Street,23-251867 NO,Schedule B Order,12/11/2023 12:00:00 AM
1299 Strathcona Street,23-251868 NO,Schedule A Order,12/11/2023 12:00:00 AM
1299 Strathcona Street,23-251869 NO,Schedule A Order,12/11/2023 12:00:00 AM
94 Thornhill Bay,23-252092 NO,Schedule A Order,12/11/2023 12:00:00 AM
402 Pritchard Avenue,23-252445 NO,Schedule B Order,12/12/2023 12:00:00 AM
449 Dufferin Avenue,23-253634 NO,Schedule A Order,12/14/2023 12:00:00 AM
449 Dufferin Avenue,23-253635 NO,Schedule A Order,12/14/2023 12:00:00 AM
144 Arlington Street,23-253676 NO,Schedule A Order,12/14/2023 12:00:00 AM
227 King Edward Street,23-254168 NO,Schedule A Order,12/15/2023 12:00:00 AM
707 Home Street,23-254790 NO,Schedule A Order,12/18/2023 12:00:00 AM
95 St Vital Road,23-255410 NO,Schedule A Order,12/19/2023 12:00:00 AM
190 Henderson Highway,23-255377 NO,Schedule A Order,12/19/2023 12:00:00 AM
174 Roberta Avenue,23-255477 NO,Schedule A Order,12/19/2023 12:00:00 AM
174 Roberta Avenue,23-255478 NO,Schedule A Order,12/19/2023 12:00:00 AM
498 Atlantic Avenue,23-255765 NO,Schedule A Order,12/20/2023 12:00:00 AM
138 Langside Street,23-255900 NO,Schedule A Order,12/20/2023 12:00:00 AM
35 St George Road,23-256424 NO,Schedule A Order,12/21/2023 12:00:00 AM
35 St George Road,23-256425 NO,Schedule A Order,12/21/2023 12:00:00 AM
199 Marion Street,23-256395 NO,Schedule A Order,12/21/2023 12:00:00 AM
199 Marion Street,23-256396 NO,Schedule A Order,12/21/2023 12:00:00 AM
809 William Avenue,24-101940 NO,Schedule A Order,01/03/2024 12:00:00 AM
821 William Avenue,24-101968 NO,Schedule A Order,01/03/2024 12:00:00 AM
363 Mountain Avenue,24-102134 NO,Schedule A Order,01/03/2024 12:00:00 AM
402 Pritchard Avenue,24-102626 NO,Schedule A Order,01/04/2024 12:00:00 AM
162 Wynford Drive,24-103612 NO,Schedule A Order,01/08/2024 12:00:00 AM
114 McFarlane Street N,24-103717 NO,Schedule A Order,01/08/2024 12:00:00 AM
262 Austin Street N,24-104172 NO,Schedule A Order,01/09/2024 12:00:00 AM
1409 Winnipeg Avenue W,24-105132 NO,Schedule A Order,01/11/2024 12:00:00 AM
515 Simcoe Street,24-105584 NO,Schedule A Order,01/12/2024 12:00:00 AM
453 Flora Avenue,24-105899 NO,Schedule B Order,01/15/2024 12:00:00 AM
203 Cordova Street,24-107507 NO,Schedule A Order,01/18/2024 12:00:00 AM
203 Cordova Street,24-107508 NO,Schedule A Order,01/18/2024 12:00:00 AM
485 Furby Street,24-108621 NO,Schedule B Order,01/22/2024 12:00:00 AM
485 Furby Street,24-108635 NO,Schedule B Order,01/22/2024 12:00:00 AM
802 Magnus Avenue,24-108981 NO,Schedule A Order,01/23/2024 12:00:00 AM
528 Beverley Street,24-109811 NO,Schedule B Order,01/25/2024 12:00:00 AM
28 Bannerman Avenue,24-109893 NO,Schedule A Order,01/25/2024 12:00:00 AM
28 Bannerman Avenue,24-109894 NO,Schedule A Order,01/25/2024 12:00:00 AM
311 Grassie Boulevard,24-109867 NO,Schedule A Order,01/25/2024 12:00:00 AM
480 Young Street,24-110158 NO,Schedule B Order,01/25/2024 12:00:00 AM
480 Young Street,24-110159 NO,Schedule A Order,01/25/2024 12:00:00 AM
393 Luxton Avenue W,24-111660 NO,Schedule A Order,01/30/2024 12:00:00 AM
229 Pritchard Avenue,24-111713 NO,Schedule A Order,01/30/2024 12:00:00 AM
491 Jamison Avenue,24-112584 NO,Schedule A Order,02/01/2024 12:00:00 AM
491 Jamison Avenue,24-112599 NO,Schedule B Order,02/01/2024 12:00:00 AM
573 Flora Avenue,24-114064 NO,Schedule A Order,02/06/2024 12:00:00 AM
627 Ellice Avenue,24-114986 NO,Schedule B Order,02/08/2024 12:00:00 AM
1229 Magnus Avenue,24-115332 NO,Schedule B Order,02/08/2024 12:00:00 AM
344 Maryland Street,24-115356 NO,Schedule A Order,02/08/2024 12:00:00 AM
382 Alfred Avenue,24-115586 NO,Schedule B Order,02/09/2024 12:00:00 AM
588 Langside Street,24-115702 NO,Schedule A Order,02/09/2024 12:00:00 AM
